name,degree,ecc,clos,betw,eigen,hub,trans,PR,triangles_numb,motif1,motif2,motif3,motif5,strength
ENSG00000184254,1405,4,1.0007125073052e-05,6.13526262123806,0.0886709572485711,0.0886709572485683,0.325049933590859,0.0003202848373777,320600,1361,3392,3346,249,381.6
ENSG00000184304,476,4,1.14720077275444e-05,8053.71591166478,0.0078314590879523,0.0078314590879513,0.375639097744361,0.0001767110086241,42466,409,4255,7678,38,626.1
ENSG00000184307,166,4,6.00339912458422e-06,0.0,0.0048054144304222,0.0048054144304219,0.886089813800657,5.87117552008794e-05,12135,4981,5755,5603,367,396.3
ENSG00000184344,20,5,6.09696614964392e-06,0.0,7.89426233980304e-05,7.8942623397995e-05,0.663157894736842,1.7502294079844e-05,126,41787,24136,11515,2078,497.8
ENSG00000184347,66,4,9.55218405912422e-06,0.0,0.0001175877723851,0.000117587772385,0.193006993006993,3.6128465782914e-05,414,75708,96336,68902,12623,1258.6
ENSG00000184381,307,4,1.0467094073008e-05,3909.41812073117,0.0229253038140303,0.0229253038140296,0.59172681015946,6.81113705544447e-05,27794,4,1291,3961,6,224.2
ENSG00000184384,9,5,9.72468445830106e-06,0.0,3.00971388612362e-06,3.00971388610875e-06,0.666666666666667,1.55755022247841e-05,24,10865,23378,24852,2318,3550.2
ENSG00000184432,275,4,1.14414512336745e-05,2277.41260492422,0.0014839102798306,0.0014839102798301,0.110444591904446,0.0001948008308483,4161,31466,42634,16670,4088,516.8
ENSG00000184434,1,6,1.39082464635863e-06,0.0,1.24945592076511e-07,1.2494559207486e-07,,1.33327657517828e-05,0,4542,13602,17281,506,2264.6
ENSG00000184502,32,5,1.02827234821415e-05,24152.8242371001,4.41559208011521e-06,4.41559208006333e-06,0.125,1.8519456469548e-05,62,27123,48065,55430,5772,7941.3
ENSG00000184507,30,5,9.78865318899638e-06,35416.2441645212,1.91447144872163e-05,1.91447144871676e-05,0.105747126436782,1.87751598797531e-05,46,773,6451,8167,448,602.3
ENSG00000184611,22,5,8.66941024602903e-06,60.5,1.7662284079781e-05,1.76622840797448e-05,0.294372294372294,1.61376601689444e-05,68,1,177,303,0,51.3
ENSG00000184619,5,5,4.22524261343087e-06,0.0,1.06172002934897e-05,1.06172002934803e-05,0.3,1.40977096959226e-05,3,0,400,1663,0,112.7
ENSG00000184635,34,5,1.03495991082786e-05,88623.6309964371,5.25784122289382e-06,5.25784122283816e-06,0.393939393939394,3.63222482050179e-05,221,5859,9495,10453,608,1362.9
ENSG00000184672,87,5,1.03673891700179e-05,0.0,0.0001597664236706,0.0001597664236705,0.137129109863673,6.43135256212292e-05,513,26,1168,3307,2,358.5
ENSG00000184792,41,5,1.00135784123271e-05,22.1921037592601,4.1099654381997e-05,4.10996543819284e-05,0.335365853658537,2.35919663746119e-05,275,892,1804,949,20,35.1
ENSG00000184860,492,4,9.98641847087962e-06,0.0,0.0342061469717448,0.0342061469717439,0.748207573725432,0.0001274250803525,90373,71052,126130,108730,12197,11096.0
ENSG00000184900,357,4,1.15132828744522e-05,6082.50142145806,0.0016819885456886,0.001681988545688,0.12386302835741,0.0002089418108828,7871,2359,7785,6828,524,49.0
ENSG00000184903,5,5,1.66788644762189e-06,0.0,2.25603119671368e-05,2.25603119671274e-05,0.3,1.81476697016373e-05,3,2,787,3109,1,161.0
ENSG00000184908,7,5,1.21229269643341e-06,0.0,7.96931188594944e-07,7.96931188583744e-07,0.666666666666667,2.55555417513859e-05,14,12911,13934,5845,4509,388.3
ENSG00000184937,132,4,1.06609126167636e-05,14963.6891595011,9.84049342440019e-05,9.84049342437787e-05,0.154059680777238,4.63988172345066e-05,1332,200,1232,2927,125,92.1
ENSG00000184984,72,5,9.89052181404041e-06,34432.1331303731,4.25187575042746e-05,4.25187575041565e-05,0.190923317683881,3.22056403494758e-05,488,1677,2981,3590,36,576.8
ENSG00000184985,7,5,9.3585114725992e-06,0.0,2.29030789296309e-06,2.29030789295152e-06,0.571428571428571,1.63120527101101e-05,12,440,3851,3923,26,386.5
ENSG00000185013,739,4,1.08240571163846e-05,3042.06565083115,0.0421313865669585,0.042131386566957,0.456161002746699,0.0001337076643269,124391,70641,69603,67277,43370,11003.0
ENSG00000185015,1288,4,1.00117137050349e-05,6.13526262123806,0.062548717457714,0.0625487174577111,0.326178652265609,0.0002295971971512,270346,1867,20652,36205,12097,6458.3
ENSG00000185101,2,5,3.22580853277986e-06,0.0,8.83774348005153e-06,8.83774348004821e-06,0.0,1.24717325717468e-05,0,4680,19155,24591,1102,3367.0
ENSG00000185112,43,5,9.87327649617166e-06,0.0,1.72893865035935e-05,1.72893865035232e-05,0.188261351052049,2.17340123120157e-05,170,65647,147960,139030,55697,10736.0
ENSG00000185133,325,4,1.08083570216491e-05,6870.07428846001,0.0235338255862844,0.0235338255862836,0.57335232668566,7.27391500165529e-05,30187,108410,124910,141710,38765,3923.1
ENSG00000185215,48,4,1.04339478928642e-05,60.3082852241555,7.22228966456905e-05,7.22228966456117e-05,0.296099290780142,2.0514205024378e-05,334,43302,84949,95390,19478,9838.0
ENSG00000185231,28,5,9.81707837857213e-06,1821.43874104132,1.69573348768156e-07,1.69573348722904e-07,0.521164021164021,1.68338019391285e-05,197,14861,34017,40590,4114,4807.3
ENSG00000185238,107,4,1.03804971220072e-05,40.367034786133,0.0004326331521527,0.0004326331521526,0.231881502380533,5.24999322842913e-05,1315,2047,14123,19009,439,1977.3
ENSG00000185305,59,5,1.12441291590628e-05,4445.26320571927,0.0002540950059625,0.0002540950059624,0.181765049678551,5.09531800082333e-05,311,8291,17739,22890,914,965.9
ENSG00000185313,59,5,1.13917273276147e-05,184494.260677388,0.0001362300839096,0.0001362300839095,0.17416715371128,2.41027992795046e-05,298,3819,17517,29788,1229,2510.2
ENSG00000185338,360,4,1.14318768741133e-05,3523.98612687672,0.0004668849140257,0.0004668849140251,0.252429588362736,9.01521920154782e-05,16312,79,183,54,0,19.6
ENSG00000185340,54,5,1.00082868615213e-05,283.19432829455,5.64527365486319e-05,5.64527365485438e-05,0.139063591893781,2.80980995415761e-05,199,50934,95919,138060,89444,49620.0
ENSG00000185386,511,4,1.10294806989602e-05,1490.54195911014,0.0050029262297395,0.0050029262297385,0.380560991519896,0.0001142967790872,49589,16497,33200,49725,4461,9466.9
ENSG00000185404,14,5,5.92612258540144e-06,0.0,7.61193807815229e-05,7.61193807814971e-05,0.417582417582418,1.66900531614976e-05,38,723,4061,6802,362,442.0
ENSG00000185420,397,4,9.73290002462425e-06,40.8490777834258,0.0195080422888402,0.0195080422888395,0.576139226013281,0.0001068987221452,45288,75,3326,3606,30,186.5
ENSG00000185437,6,5,9.65136378595976e-06,0.0,7.75008978874523e-06,7.75008978873557e-06,0.2,1.29770103368696e-05,3,20196,74184,144250,26184,5314.5
ENSG00000185483,369,4,1.00996736795434e-05,33.0,0.0045580708207479,0.0045580708207472,0.520325203252032,8.05494320118914e-05,35328,5928,4942,3611,678,176.9
ENSG00000185551,180,4,1.04152237242132e-05,1860.90383791026,0.0002585975220808,0.0002585975220805,0.215456238361266,0.0001286933230193,3471,56289,106960,114680,39220,11674.0
ENSG00000185594,9,5,8.83677157387338e-06,0.0,2.77352463208351e-06,2.77352463206888e-06,0.166666666666667,1.45329195412634e-05,6,3996,12236,11654,930,95.0
ENSG00000185619,48,5,1.02145358974542e-05,0.0,9.95027954446435e-05,9.95027954445579e-05,0.233156028368794,3.3925066624182e-05,263,65182,128630,136820,27142,7158.6
ENSG00000185627,208,4,1.15141843236683e-05,2178.51741564492,0.0005906182451568,0.0005906182451565,0.208379784466741,0.0001101032147855,4486,38108,16532,5703,1058,116.4
ENSG00000185630,152,5,1.13079703097932e-05,5373.61044959616,0.0001248888117767,0.0001248888117765,0.256273963053329,8.58145319933945e-05,2941,230,1236,2440,139,821.5
ENSG00000185651,290,4,1.14112263644974e-05,5214.1129396894,0.0010273341683111,0.0010273341683106,0.189858012170385,0.000193958677522,7956,58,2686,5358,20,445.6
ENSG00000185774,21,5,1.12972266438312e-05,3236.12378221957,4.62696481406398e-05,4.62696481406027e-05,0.323809523809524,2.21984341139476e-05,68,281,3506,7548,41,607.9
ENSG00000185800,65,5,1.12462535917723e-05,3087.59137121924,0.0003743370581663,0.0003743370581662,0.105288461538462,3.39109997005396e-05,219,42,673,1057,1,154.5
ENSG00000185811,411,4,1.16026105873822e-05,247884.621034869,0.0003900919631894,0.0003900919631888,0.13081716218622,9.70524365455078e-05,11022,6368,16362,23340,2247,1346.4
ENSG00000185818,81,5,4.9149782487639e-06,0.0,0.0065879124702684,0.0065879124702682,0.74320987654321,4.23316539207695e-05,2408,6964,15658,21469,1355,1960.3
ENSG00000185875,279,4,1.04039110382375e-05,0.0,0.025199095238009,0.0251990952380083,0.648126659962353,7.48422551514663e-05,25135,0,291,928,0,4.1
ENSG00000185883,745,4,1.05518067331079e-05,14690.8638095647,0.0929418566001531,0.0929418566001514,0.392040124124991,0.0006465115547491,108650,87040,242920,195660,86215,15774.0
ENSG00000185896,87,5,1.18075994182152e-06,0.0,0.0005973001023168,0.0005973001023167,0.0697674418604651,0.0001360469310566,261,6568,18313,23505,1426,4197.7
ENSG00000185917,9,5,2.63546487096631e-06,0.0,3.86791686992138e-06,3.86791686990674e-06,0.0,1.60719544307078e-05,0,1042,3653,6382,78,446.8
ENSG00000185946,53,5,1.0368431857629e-05,0.0,0.0001056931741049,0.0001056931741048,0.621915820029028,4.00801137149301e-05,857,49000,76990,76339,11642,15845.0
ENSG00000185947,4,5,5.07508589582913e-06,0.0,2.67701020134834e-05,2.67701020134766e-05,0.0,1.29299989555422e-05,0,0,27,75,6,25.1
ENSG00000186007,1,6,2.51009938487527e-06,0.0,8.00484876588316e-07,8.00484876586668e-07,,1.22831061150889e-05,0,1647,9706,11890,432,1649.7
ENSG00000186009,383,4,1.0725321303813e-05,3576.14737934049,0.0241393849932303,0.0241393849932293,0.540620343663281,7.03002640567856e-05,39548,2827,9305,13956,147,1200.1
ENSG00000186104,971,4,9.89033595493172e-06,24.6381849987335,0.0317609129461542,0.0317609129461525,0.342183103825369,0.0001583231886739,161146,131,918,1399,95,101.7
ENSG00000186106,19,5,1.0219358530865e-05,0.0,4.18568729725234e-05,4.18568729724917e-05,0.064327485380117,2.90083451819264e-05,11,950,3775,6497,109,310.9
ENSG00000186141,1147,4,1.07176081728193e-05,3451.94611221285,0.0107098623051904,0.0107098623051883,0.169296639994157,0.000332985322628,111267,1,374,510,0,28.8
ENSG00000186153,819,4,1.08041180976541e-05,10163.2676486257,0.0505983840620821,0.0505983840620806,0.301915688223757,0.000367945835378,101133,1760,4650,6172,81,887.6
ENSG00000186187,60,5,9.80205725577683e-06,0.0,0.0003031968391622,0.0003031968391621,0.354802259887006,3.48863602226453e-05,628,5463,11832,15875,1509,4306.2
ENSG00000186222,15,5,1.02513739403924e-05,0.0,4.65448741405953e-06,4.6544874140351e-06,0.342857142857143,2.00816099627098e-05,36,41072,53501,109500,9094,6988.2
ENSG00000186300,7,5,4.35913519988635e-06,0.0,2.6886943884451e-07,2.68869438833137e-07,0.0476190476190476,1.77317949777747e-05,1,16433,33895,42678,6695,2445.8
ENSG00000186334,455,4,1.07123268887975e-05,29796.8736456398,0.0272013791860367,0.0272013791860357,0.59464588275161,7.35255181026123e-05,61418,265,2564,5244,35,290.9
ENSG00000186340,134,5,1.13669560314774e-05,10532.5102433364,1.60298104550407e-05,1.60298104548238e-05,0.30467960947144,4.64986290116825e-05,2715,1653,3899,7272,503,797.9
ENSG00000186352,15,5,4.57060116202961e-06,0.0,1.29038428369638e-05,1.29038428369388e-05,0.39047619047619,1.58476727822682e-05,41,144,1737,5297,49,486.9
ENSG00000186468,274,5,1.14915715068783e-05,7458.5807338586,0.0048874654148019,0.0048874654148013,0.30469773535467,0.0003067932403414,11396,167,2376,3280,22,656.5
ENSG00000186470,46,5,1.0444365995651e-05,923.787306531219,5.75366861946317e-06,5.75366861938959e-06,0.348792270531401,2.53493305347915e-05,361,70841,108180,82483,60113,7287.6
ENSG00000186472,64,5,1.12423846896708e-05,0.0,8.49439437179464e-05,8.49439437178407e-05,0.250496031746032,3.35392814368036e-05,505,447,3550,3635,20,617.5
ENSG00000186496,18,5,4.52712585907839e-06,0.0,2.71608025523433e-06,2.71608025520532e-06,0.437908496732026,2.60124666503529e-05,67,40303,94613,110180,27038,3705.5
ENSG00000186501,36,5,3.06320557111346e-06,0.0,0.0002414996022463,0.0002414996022462,0.185714285714286,3.43389767510244e-05,117,5678,8120,9607,220,694.3
ENSG00000186529,1241,4,9.89535660391361e-06,24.6381849987335,0.0839218388275923,0.0839218388275897,0.356153986119415,0.0002952430449333,274032,2546,3563,483,125,71.1
ENSG00000186575,562,4,1.09417809718052e-05,22133.6621907115,0.0023096771009159,0.0023096771009149,0.111861761851295,0.0002394496164327,17634,50080,46967,34863,9288,3690.3
ENSG00000186654,43,5,1.028117999159e-05,176.101526425379,1.83851353229406e-05,1.83851353228683e-05,0.314507198228128,2.62704450037339e-05,284,11542,18528,21691,1982,984.5
ENSG00000186716,539,4,1.14719419244412e-05,8226.31918012415,0.0080067811321399,0.0080067811321388,0.275920574380479,0.000223190855216,40006,10055,27343,35818,1774,14449.0
ENSG00000186732,62,5,1.03063139571195e-05,17043.9277367704,9.826311601256e-05,9.82631160124532e-05,0.297726070861978,3.00638494909289e-05,563,1046,7704,10566,148,1462.6
ENSG00000186792,60,5,7.28808260021304e-06,0.0,0.0012235890634049,0.0012235890634048,0.562146892655367,2.76880908687558e-05,995,195,3510,6260,26,590.8
ENSG00000186908,400,4,1.00091583799177e-05,112355.592807963,0.0054278959277963,0.0054278959277956,0.16937343358396,0.0001990870237671,13516,1520,4687,7950,817,400.6
ENSG00000186918,7,5,3.25620681862733e-06,0.0,2.24142697258602e-05,2.24142697258475e-05,0.619047619047619,1.50896635238032e-05,13,3046,6488,9900,184,854.0
ENSG00000186994,4,5,4.18907648038821e-06,0.0,2.96354191241624e-07,2.96354191235229e-07,0.0,1.30419530415493e-05,0,37018,80797,90586,11169,13929.0
ENSG00000187045,136,5,1.08437053374886e-05,44050.6469527163,7.23810002614284e-05,7.23810002612035e-05,0.278540305010893,3.54098591141849e-05,2557,4045,6524,8093,107,264.6
ENSG00000187147,85,4,1.05382406407251e-05,236.578604522667,0.0001504634766742,0.0001504634766741,0.319047619047619,4.19862915572553e-05,1139,78,1743,3056,13,336.4
ENSG00000187164,35,5,1.1245305085127e-05,0.0,0.0001773826895047,0.0001773826895047,0.12436974789916,2.45638457072417e-05,74,13949,28949,34795,4401,5257.2
ENSG00000187189,84,5,1.03723034604079e-05,546.158155250668,6.83388908817528e-05,6.83388908816165e-05,0.215433161216294,4.72987730165777e-05,751,18,1165,1403,18,309.8
ENSG00000187210,52,5,9.43524403315168e-06,4981.20916157974,5.78633827802781e-05,5.78633827801919e-05,0.170437405731523,3.15129797646753e-05,226,241,2179,1771,15,346.4
ENSG00000187244,65,4,1.12472908088264e-05,0.0,0.0001599449834402,0.0001599449834401,0.241346153846154,9.51678928273791e-05,502,127,1102,1048,2,116.9
ENSG00000187581,488,4,1.07015852258195e-05,4374.91017438239,0.0380799341977789,0.0380799341977779,0.640295216615612,9.87957707992181e-05,76085,729,2253,2049,245,36.0
ENSG00000187607,20,5,9.58879415160267e-06,0.0,0.0001066689505085,0.0001066689505085,0.252631578947368,2.61162980044401e-05,48,2236,9453,15438,1291,1239.0
ENSG00000187699,9,5,1.12455580045882e-05,0.0,1.92220330507415e-05,1.9222033050726e-05,0.138888888888889,1.45565898331409e-05,5,1119,7019,10535,531,2828.6
ENSG00000187713,4,5,1.90848508652494e-06,0.0,7.78067353665855e-06,7.78067353665174e-06,0.166666666666667,1.70588277385392e-05,1,55933,99750,112280,33631,9119.4
ENSG00000187720,17,5,5.3673782557848e-06,7819.21877844378,5.14145276099692e-06,5.14145276096908e-06,0.0294117647058824,2.02844453767623e-05,4,59655,123990,122680,52563,5735.9
ENSG00000187764,47,5,1.03263967484242e-05,0.0,2.42994967852008e-05,2.42994967851242e-05,0.25531914893617,3.00283342722486e-05,276,26966,65544,75882,8394,2644.7
ENSG00000187957,74,5,9.9292737828448e-06,322.841089316814,7.16685870089645e-05,7.16685870088414e-05,0.265827471306923,3.63768099657409e-05,718,3989,11742,17683,437,7965.2
ENSG00000187987,2,5,3.90395032925917e-06,0.0,5.87807711954244e-08,5.87807711921687e-08,0.0,1.30314912331897e-05,0,708,7629,7177,468,603.3
ENSG00000188015,22,5,9.92458309307569e-06,0.0,1.3968465804752e-05,1.39684658047161e-05,0.294372294372294,1.7220187913708e-05,68,9,840,2031,6,130.2
ENSG00000188056,43,5,1.04506639829362e-05,7914.0174279409,2.13278696926086e-06,2.13278696919156e-06,0.423034330011074,1.82590710550387e-05,382,4209,12493,13497,4000,2722.2
ENSG00000188089,275,4,1.08011773283288e-05,3383.02685696761,0.0208563705950759,0.0208563705950752,0.729104180491042,4.51087686338512e-05,27469,8115,22312,29329,3179,118.0
ENSG00000188112,1,5,4.67327062115674e-06,0.0,5.28507555564388e-07,5.28507555562741e-07,,1.21186205436028e-05,0,7108,17505,18260,1363,2542.0
ENSG00000188130,393,4,1.07138074193116e-05,12904.4746603416,0.0049155006110605,0.0049155006110597,0.462247494417614,8.98782593264382e-05,35606,7326,13801,20678,2307,1650.3
ENSG00000188191,298,4,6.0171331850311e-06,0.0,0.0053613657626484,0.0053613657626478,0.284907237927372,9.06184212061436e-05,12608,14317,12408,8272,909,720.8
ENSG00000188215,18,5,5.00161552181323e-06,0.0,2.16224088822263e-05,2.16224088821959e-05,0.568627450980392,1.83789990549044e-05,87,406,1870,2119,354,806.7
ENSG00000188257,275,4,1.05477109884997e-05,0.0,0.0210473873860441,0.0210473873860434,0.729104180491042,4.63722457098764e-05,27469,580,688,747,3,116.6
ENSG00000188295,25,5,9.69381127700455e-06,74.8881146401611,2.77908596422506e-05,2.77908596422094e-05,0.0433333333333333,2.28759363993344e-05,13,74379,160210,155680,40006,12472.0
ENSG00000188352,6,5,3.82825674586689e-06,0.0,8.86676811096885e-06,8.86676811095765e-06,0.133333333333333,1.47967484527925e-05,2,190,3403,8418,63,379.0
ENSG00000188394,82,5,9.80720986840682e-06,71716.3118170938,9.58411133882422e-05,9.58411133881076e-05,0.0617283950617284,4.08826476263644e-05,205,23,1327,1872,5,202.0
ENSG00000188404,102,5,1.07104681974069e-05,44464.4351684404,2.42928944312498e-05,2.42928944310856e-05,0.246554067171423,3.24694065398613e-05,1270,1927,3825,5590,251,947.1
ENSG00000188488,47,5,1.04387729431181e-05,227.972755678593,7.15378423297444e-05,7.15378423296671e-05,0.257169287696577,4.58070997702862e-05,278,29605,59843,34582,8104,3219.7
ENSG00000188493,4,5,3.77527736962868e-06,0.0,9.95466440366537e-07,9.9546644035999e-07,0.166666666666667,1.3199636348966e-05,1,5065,10353,13125,275,3835.8
ENSG00000188559,23,5,4.5374068356943e-06,0.0,5.18520870499109e-06,5.18520870495406e-06,0.395256916996047,2.00777131754085e-05,100,561,3308,5905,40,609.3
ENSG00000188603,113,5,1.0250323141437e-05,316.446376621484,0.0011492517450127,0.0011492517450125,0.0981352718078382,6.7745684059467e-05,621,3,139,89,3,65.5
ENSG00000188611,865,4,1.06518166140645e-05,1.19433560060022,0.0332707026673282,0.0332707026673264,0.482969385570542,0.000118264787184,180476,79141,102310,51209,26683,2865.7
ENSG00000188636,7,5,3.8336899303917e-06,0.0,3.16680470925663e-06,3.16680470924535e-06,0.238095238095238,1.52994259161805e-05,5,539,4832,8279,60,863.0
ENSG00000188677,39,5,1.01727640518933e-05,0.0,6.24070798659055e-05,6.24070798658414e-05,0.184885290148448,2.21162027963354e-05,137,154830,263850,181210,157310,31302.0
ENSG00000188732,4,5,2.31368742776957e-06,0.0,3.63585669484639e-06,3.63585669483959e-06,0.5,1.4176313592105e-05,3,2393,12513,11705,366,1210.2
ENSG00000188735,17,5,9.22900861989406e-06,0.0,3.8197395695456e-05,3.8197395695428e-05,0.176470588235294,1.84010629176387e-05,24,312,3764,8736,54,175.5
ENSG00000188747,106,5,1.03349666025554e-05,264.87126408446,0.0002815026769842,0.000281502676984,0.428212039532794,3.74288035401381e-05,2383,21678,45919,55335,7956,6831.0
ENSG00000188785,44,5,9.51441290839429e-06,6225.45957091346,2.83376221465904e-07,2.8337622139567e-07,0.378435517970402,5.77987322627031e-05,358,834,2913,5936,56,1242.1
ENSG00000188803,1,5,5.64426776632042e-06,0.0,2.83272531928699e-08,2.83272531912789e-08,,1.20970532370474e-05,0,50773,42206,31621,6891,1058.0
ENSG00000188816,82,5,9.64551758329625e-06,12536.0,1.01497633169797e-05,1.01497633168476e-05,0.495934959349594,3.42725510040847e-05,1647,26062,47459,46640,19934,10589.0
ENSG00000188822,126,5,1.0761633056293e-05,269779.800618579,0.0001418828925896,0.0001418828925894,0.192507936507937,4.06557079865733e-05,1516,5717,14683,22381,1841,2056.0
